sample_id,class_name
EJIxgOSgE-E_0,heart sounds_ heartbeat
cWWzSdDG-xc_33,sheep bleating
2U-4QHS0QBc_40,playing tabla
5akzQ9B7na8_30,people eating
b8AzwUMbgb4_21,cat growling
4ZSad2HmTJE_30,singing choir
4MRzQbAIyV4_90,car engine starting
9q3JJ7Fhvbs_70,playing electronic organ
gaHt8mT4u9U_30,canary calling
RtXrVvUM8Jo_13,people finger snapping
89PzuqeWWYQ_24,people battle cry
BjR_ixR8TUw_30,basketball bounce
UcRfbzTOipc_50,squishing water
7gTiMEazgmE_30,playing violin_ fiddle
wCQ1f3-d0wk_30,people hiccup
Q5uKTmF5ut0_170,sliding door
FQHhMhW4sHw_40,beat boxing
mvWKq_ex9h0_198,eagle screaming
s87IYYmn1fQ_60,playing saxophone
d1oaZO31t4o_15,playing glockenspiel
cjSTp2d8mBI_459,sea waves
przrSPZgOkY_90,thunder
EU0Vrwxs7pU_170,playing vibraphone
GafN7X_ifI0_30,horse clip-clop
XPxukUQmF00_30,crow cawing
yHmPnRTpwGg_42,sea lion barking
BLEthZXy35s_250,railroad car_ train wagon
Ip0faarZ9c0_253,playing steelpan
j1JUsTMZcuY_4,people giggling
k5rDbr_0Ik8_200,forging swords
Wx65BBbjCIQ_120,airplane flyby
y7BjYF0OAv0_237,airplane
scoFHRlgDjs_9,chipmunk chirping
Qu4HdM0sAOM_59,warbler chirping
HCVBXcpBIU0_199,playing lacrosse
WD2mC7r0gc8_215,playing congas
QXnJ2manIdI_30,female speech_ woman speaking
8m1ketVhQCM_78,civil defense siren
McM8ub5JMi4_220,bee_ wasp_ etc. buzzing
-NRx0SBMjo0_24,pumping water
rkQr7lgIjpY_179,alarm clock ringing
NpBQ1NpljTQ_410,subway_ metro_ underground
U6y8tw4vKXc_105,playing hockey
PFQ2jBACRGg_0,playing harpsichord
zjDpx3YU7mU_270,shot football
20Nlj7Cz4E0_30,male singing
Wd5l_FHGWfE_170,playing theremin
2kQCMxf0onU_36,cat hissing
Au0x7cWDCV8_380,stream burbling
0IzhjqyDzt8_0,church bell ringing
YNv7mzbUUHc_50,playing electric guitar
zml4ewtfjbA_117,planing timber
UynKj68K0VU_30,people clapping
VN5W9piaNOw_63,swimming
W3eYhk9XxRs_46,chipmunk chirping
vE_dAmxPPLY_70,playing accordion
DwbUT8dyp2Y_85,rope skipping
NdFLZw6nxxw_190,shot football
RfbXTxSx8jo_350,people eating apple
1rpJo68d5Qw_52,plastic bottle crushing
a_kgbg3eDAE_66,air horn
If1yxmaJ14M_170,playing acoustic guitar
Txu61YwnnJg_220,stream burbling
8m-a_6wLTkU_230,skateboarding
mfJ5bk_gGTU_50,mosquito buzzing
_JZtEaCyxKA_19,bouncing on trampoline
4n_g-Qjy2n4_10,zebra braying
ZiQxjsEyPtQ_65,people humming
GS8dnIAHj2A_13,smoke detector beeping
IAG9PZmTGD4_208,foghorn
2b0eM8lWGCQ_30,horse neighing
R4b_-IT43P4_30,playing electric guitar
K6UW_LgkIjs_30,crow cawing
MHykFW1zgoA_121,lathe spinning
5s_yHWgA1O0_199,ripping paper
ZvOrojEQueY_101,otter growling
M428cu9VTT8_26,snake rattling
UPrYFfu-EXs_130,people farting
KwoVfQeJmiE_73,sharpen knife
N1IM3f-TN4o_0,smoke detector beeping
TA-O_bVnvLY_540,playing sitar
N7tVUQOobkY_289,people eating noodle
toTu8BntJPg_17,elk bugling
zMBLINM7_hY_243,playing tympani
UxZYiE92UYQ_152,footsteps on snow
DBxaCgkkBrA_1,running electric fan
xl31V1yQ2Dw_59,driving snowmobile
nbdm5Cs2ug4_6,bathroom ventilation fan running
Ii5LaYj2il4_341,playing cornet
wr72HohtJ6Q_25,people booing
89t0486uIfo_90,baby laughter
XaUXJG0BZuk_0,playing electric guitar
G4fTKotMoWI_30,playing acoustic guitar
Daa2SyGiFBA_361,playing hockey
8bakI0ITCqQ_30,playing theremin
4DKN1qAMQig_21,lathe spinning
yzPMm0wRN-E_194,metronome
K7CQ6G0ILFQ_61,ice cream truck_ ice cream van
x0-ldlMh_TE_24,playing tambourine
qDXFW2kemrE_310,people sneezing
8rmoYAfr0t8_10,car passing by
JRIKh0r_We8_98,playing congas
3m6g0rfn2T0_136,lathe spinning
AF7OSOdwhG8_311,tornado roaring
EqkH0kLuIic_54,train horning
dR3KEENsVbs_0,playing marimba_ xylophone
18aaA2efGng_370,bee_ wasp_ etc. buzzing
Y8JWmw7VjtI_317,people slurping
aHEAK0iWqKk_200,playing marimba_ xylophone
U-Qe9aNkrdE_30,female speech_ woman speaking
6sAJzjJ6ujE_592,bathroom ventilation fan running
ELvsokKcydM_30,goat bleating
rffMu_Y9rSY_480,mouse pattering
BjqhHeJD28U_30,playing electric guitar
bB4nqJqHFQI_20,ice cracking
jFW5R2k4LWA_36,playing snare drum
YSsLH9_cisM_236,bull bellowing
H9JA9CibQmU_210,baby babbling
tej3zK91UVQ_208,tornado roaring
GbI7rZa22Zs_52,otter growling
Iy47-2ecO1g_250,playing congas
LcFXCaPmvbU_155,people nose blowing
tJJ8UdNSDqc_21,playing hockey
_1TjLs6_Geo_13,playing glockenspiel
INQWH7mOGeQ_30,cricket chirping
Pkm7v1pHu6Y_30,engine accelerating_ revving_ vroom
9rXAmXuAOw8_0,crow cawing
QJG6m9_iLBc_182,hedge trimmer running
WMPQ44bukK0_397,people slurping
FDHKDDeamFw_169,playing guiro
2T8OhRXZDTs_30,playing zither
y0d6Crj5U8g_69,driving snowmobile
Fsu8KjtWhPo_3,cat caterwauling
IwqNzs5BSvs_46,fox barking
LZetbWJ01Oc_310,wind rustling leaves
7h4P7aVNY4s_260,playing trombone
KBmULhoBXDY_10,playing tennis
DIAS8gDM8Hg_3,dog baying
JdwokttDLSk_180,sharpen knife
bOOJRGRy0zc_30,rapping
E4-TY_C4TaI_194,bouncing on trampoline
Jix2dM4O0jQ_361,skiing
ayrzdxBwzGw_80,wind rustling leaves
DcbzE8AnLcE_30,fire truck siren
-NQl3o-CGwY_98,elk bugling
TOJwVO7qO-4_384,strike lighter
8FZM56axVms_81,elk bugling
kO8TVRcXI98_303,elk bugling
o0Bn4m6dQbI_100,playing accordion
6s2pBWctGDM_6,snake rattling
vhKjv9GuARQ_13,tornado roaring
8zuOvjviOvc_170,opening or closing drawers
0EyJ15KLxg4_390,playing hammond organ
orZvoPflJOY_107,people eating apple
zZKrLJQmzDI_95,people slapping
UCgErb1ImPY_31,hedge trimmer running
2Oe5kao1ycY_310,subway_ metro_ underground
PMhc4UyYwVg_55,playing washboard
D8LW5sTsIlc_30,printer printing
d_zeI_sbGB0_93,rope skipping
S9x1Kop188c_253,electric grinder grinding
u_Nxu8TvonA_580,machine gun shooting
-Y-UegG9tLw_282,playing cornet
aESAKt3teu0_30,cat caterwauling
-njdG2dcQx0_220,chimpanzee pant-hooting
NEm4vbonbH4_76,francolin calling
z0e087_wzsY_21,volcano explosion
Q5o7RYwXkvI_70,woodpecker pecking tree
ZDtQSsioywU_958,opening or closing car electric windows
JHL7f0njYzY_293,playing bongo
lLdaRlWf2GU_40,turkey gobbling
2Wk4Y3_dMuc_440,opening or closing drawers
cfsOIuZ9G9k_52,playing bongo
EfT8xJFLSV4_77,tapping guitar
YLduYJDnL5c_10,dog whimpering
QpNmxMqXqBQ_66,playing volleyball
rW0Vwotvx3s_119,playing glockenspiel
j42ETHcp044_0,skidding
fGLsqnEJTKk_280,bird chirping_ tweeting
wDg2v3NuCoQ_75,hedge trimmer running
garZ8KkuBds_220,vehicle horn_ car horn_ honking
EasrMXvai0o_68,hail
i3zayf6Hiog_30,playing timpani
Y3AK50PotkQ_30,goat bleating
1bIH_Qh_clk_30,frog croaking
QaL51pYn4uQ_20,playing harp
b71sYw2hZB0_30,playing bugle
MhXao_uVwqk_124,swimming
5A0sMC5olxI_380,playing violin_ fiddle
lWcI81hX8p4_18,people cheering
mhCzYK5JCBM_30,duck quacking
xwrpD8jQupw_81,chopping food
XS_Nwd8dxE0_30,bird chirping_ tweeting
BwJ2YYLFwTc_118,playing bass drum
niO21pQgixA_1,hail
_WCpjcXIYzA_10,people sobbing
baayJxbQepY_188,playing timbales
0SnjS2w_c80_520,playing didgeridoo
7l_TPfOhh5c_570,chicken crowing
SdtxQcBJjBs_60,playing saxophone
U2Z3gH8r1hE_160,people babbling
_Bvc901F7Ig_110,shot football
Avx2pHZBLbA_34,people giggling
_1vudgh5RpE_59,airplane flyby
nbS9NjA7Ywg_78,squishing water
5xVe-bGbbYA_45,playing erhu
jBv48uOrgbs_320,rowboat_ canoe_ kayak rowing
cSAIhmcH4oY_81,footsteps on snow
8EVe2kmFADM_87,hail
h_hwxcgSr3g_31,donkey_ ass braying
hcOkk03PnZE_110,playing electronic organ
GDXalnUbHYY_31,ferret dooking
-S-TDT5oq0Q_290,cattle mooing
UILmgKExLgk_95,wind chime
cRvAv1Nn-WQ_43,ferret dooking
fYhJdb8ka3k_30,typing on computer keyboard
17K-oEuH1p0_20,playing bugle
mXhgTalUktk_540,eating with cutlery
2sKmbnOi5S0_6,playing table tennis
SVoLykPMwAs_30,bird chirping_ tweeting
R4jlQEweREY_30,playing didgeridoo
F4JohaJr23s_72,civil defense siren
KykQTH0dlwE_590,playing banjo
-JTbHL7OKf0_52,coyote howling
lAA0QneMahs_38,playing shofar
lO1rUT_MTjk_210,female speech_ woman speaking
iya-ib62ETE_23,bathroom ventilation fan running
NXgo0uXN5e4_76,firing muskets
e5ME1cZa2Yk_45,metronome
5KdvPp1_JeI_184,black capped chickadee calling
VdruTK0Xpik_20,machine gun shooting
Ms-M0gM_Sy8_30,race car_ auto racing
9nVNtRGU-rg_270,lighting firecrackers
_-7I00cZUE0_64,motorboat_ speedboat acceleration
_Q-g-HiVEGU_0,horse neighing
I7QODcpToew_80,playing bagpipes
NfOHjeI-Bns_210,playing zither
2U5f3uTl7qg_167,playing tambourine
D8BQyUNbIps_116,running electric fan
KYJrBYZ_EJI_66,rope skipping
d3gMwtMK6Gs_30,skidding
3PD-JrOG1WA_0,people hiccup
Cp_wgmmliuk_210,playing cello
3xDZU7GME7E_170,lighting firecrackers
cIjZv7BPYew_9,skiing
ikJKSqnTylI_70,playing piano
jU0LDjmqrRw_30,ocean burbling
n7QAOoPX6yw_3,playing glockenspiel
RSPZSkLWsH4_79,sheep bleating
U3Zom0wPRg0_30,playing electronic organ
5b_wMMwPlbY_110,eating with cutlery
GFkB9Par4M8_580,chainsawing trees
FLb3rJLGH9o_30,crow cawing
ZV9-hp6TMug_0,playing clarinet
KYn98MMX3pg_213,people eating noodle
wOzgCyoi9l8_6,gibbon howling
LF-5BAUGvWI_30,rapping
VfXAJJFrmnw_28,people nose blowing
yOq3d33TSic_240,wind noise
F-bjopMLAo4_90,barn swallow calling
RdhHK4SbzTo_30,playing bass guitar
K2nicVw_XRM_89,people cheering
EsLDe5fYDrs_80,playing french horn
eSKFXcMdFXI_606,alligators_ crocodiles hissing
DPcGzqHoo7Y_30,turkey gobbling
WCUOOS-CtZI_114,playing squash
NdYDEnBhiSE_18,coyote howling
mLaon9oK1OA_30,male singing
GjoBV2mf8jo_131,playing castanets
rkaM1yOncZ4_0,baby crying
J2nDnAerah0_30,helicopter
yNqzpXyIB1o_30,door slamming
72baZt5rKAs_260,gibbon howling
ABf_0EVfFR0_40,mosquito buzzing
uAcYglB_pRw_390,bird wings flapping
LA91bTw_08Q_203,sharpen knife
vGxfIpG97dU_30,male speech_ man speaking
8q8JrJNAa-Q_30,engine accelerating_ revving_ vroom
fwKMB57hL6E_97,pheasant crowing
X1aRTyM821w_24,wood thrush calling
O4xrL3f3z4M_17,car engine idling
aUVT2tUbPN8_187,spraying water
qYjhJeSVJ2A_30,singing bowl
96a4smrM_30_30,reversing beeps
2MPvlAR1AJM_39,mynah bird singing
NjazulpHxNY_20,people coughing
-2xiZDEuHd8_30,pig oinking
-7tYmeOmsRg_180,people eating crisps
OPHQZIBdXo8_23,people whistling
qYMsdQCggKI_229,elephant trumpeting
IwqD859w2_E_30,playing acoustic guitar
cCVd_I1M_fs_30,people sobbing
D2KrgDuU3K8_100,bird chirping_ tweeting
Lep1tjEIkJc_30,playing harp
4WH0ZxvF9Nw_3,otter growling
jjkB91FBcBI_119,fly_ housefly buzzing
B7WXCogPmmg_135,playing drum kit
DhiZ6pZ8LEc_170,using sewing machines
UyCfhj3LXVk_2,goat bleating
VV-DgnPPhSo_220,female singing
rLmNuF9xTPI_30,typing on computer keyboard
17yDXvJTdeo_603,people slurping
M5muPmmToqQ_56,fox barking
3vDDWN5GKAA_139,playing snare drum
2j9izxhyFlI_35,writing on blackboard with chalk
5a1tM6p8Gw4_0,people battle cry
pGnTEZvUcuo_163,train whistling
GGqC1H9BeTg_180,electric grinder grinding
yAE-9UhBWzY_24,airplane flyby
EJ8CM855AjA_107,eagle screaming
BRhvg3c0Jq4_30,playing acoustic guitar
SmtW2FlpPX4_57,barn swallow calling
1OFDyTzUj24_30,male speech_ man speaking
pi2Vyqa-wgE_87,dinosaurs bellowing
3XC4QOoRjB4_240,playing cymbal
p3wyCHIAO7A_109,car engine idling
5kPVERHWpVI_93,tornado roaring
0uMEyyhzaqU_34,cutting hair with electric trimmers
nygHRktgEmw_160,sloshing water
hrqspJV1DT8_79,lions growling
aIVgkJHeLGQ_53,underwater bubbling
0KAeUAAoVnY_143,firing muskets
_P96ibCmCt0_140,typing on typewriter
04QV0Xi5YTk_30,playing zither
Euu6zlJQSD0_30,rapping
xS-OFkC0Yzc_21,metronome
6yAVCOMXo1I_522,cheetah chirrup
LI85dkBB3Ho_30,pigeon_ dove cooing
QJAlLhhyawA_70,donkey_ ass braying
UWFjhEYXbbU_9,cricket chirping
pFgm8rJ27eg_60,playing tennis
lGjXKrsWDYc_8,sheep bleating
XA9I4QiBuWQ_132,playing double bass
FfwAkXR6JMc_25,cat hissing
MCzczL9r3jo_110,mosquito buzzing
1CZ-bybGzu4_30,people crowd
IiYSoGSDUY8_30,playing harpsichord
GEwEOl3uxC4_250,fireworks banging
amniAzV2-jM_30,people burping
uilGckGTlxE_28,ferret dooking
0dC6Ay0oqWk_30,playing zither
dW-rmWpBj88_520,people shuffling
Sj9_5H1nqfo_200,ambulance siren
a7WAfwKi88Q_30,people babbling
AKmkhvb9shk_0,baltimore oriole calling
U9oonzVSTtY_56,gibbon howling
YjNQ5TGRChs_30,firing cannon
MAhYAMZ50VI_100,dog howling
eMQu7p-mw8I_467,playing bass drum
02UvvE1oA1I_30,goat bleating
HwaeZS9P6GI_180,rowboat_ canoe_ kayak rowing
d8hPjmvBv5I_251,disc scratching
SM6m56nzTWM_7,pheasant crowing
MfavlJej70A_30,female speech_ woman speaking
jqqjc0XrU58_92,playing djembe
KRKX_UtYV9c_30,playing didgeridoo
C6Ex7oHBFdU_30,singing choir
HVHe2kibCQU_19,cupboard opening or closing
nqnviB5WXSM_30,dog whimpering
10hGfv89L3g_30,car passing by
1MTKUN3uFrs_440,fireworks banging
lEOsGdslGO0_397,chipmunk chirping
LQsjgYb7i90_68,sea waves
4z8HTrCvEsc_97,tap dancing
EIZAcxAVS5E_429,bowling impact
MwW0f2xh-fE_0,bowling impact
fCdjNwWJ5y4_115,playing steel guitar_ slide guitar
As1qH-6EF4I_30,people sneezing
Mynx_hExwJw_62,playing lacrosse
-hYRFCQdbLg_30,playing steelpan
j1PrEuMq-_M_0,typing on typewriter
7OqOXtp8_tk_30,child singing
98DR68euGmo_79,francolin calling
9y2BI6yaNkA_114,smoke detector beeping
WO7xbZEsKvc_131,playing hockey
Sgdq22nyfTM_240,subway_ metro_ underground
EhvCJi5Zbsw_88,playing congas
A-AoGf9gIW8_521,people battle cry
Awtmlyq0MY8_30,people burping
CUcsXLZhXfk_21,cheetah chirrup
VM-U7MyZAck_30,playing bass guitar
l1NjISbLXY8_214,playing squash
Izv4moMRA94_310,race car_ auto racing
ddAkcDFK2mg_45,playing volleyball
EVX-0lgG7Zo_120,playing saxophone
ZQ_d8kWsrUc_637,planing timber
J5wBPfpzJgE_0,mouse clicking
Q1yfkoqvz_Q_0,bull bellowing
xUh3zW3bkNU_5,police car (siren)
ZlIOKvEp1so_3,police car (siren)
W6hBBs-MuM8_145,missile launch
1rtXsGC-q3Q_30,engine accelerating_ revving_ vroom
Hn0UhOnyeJ0_225,metronome
wV7rzsXOBHA_292,sharpen knife
eSKFXcMdFXI_716,alligators_ crocodiles hissing
DG3jA6Fswak_29,sailing
86tDkNq1rvg_245,strike lighter
ia8IrM5BKBU_176,disc scratching
gwkS8ABnslI_258,popping popcorn
-z3n74RK92U_6,car engine knocking
A8rklgn3N4A_28,cat growling
ysNo8BAeNoE_37,ferret dooking
dulZ4FPi7gg_170,toilet flushing
RhzsxX39VMU_30,rowboat_ canoe_ kayak rowing
BBRDRggGsdk_147,alarm clock ringing
OnJaLTDVxjQ_240,toilet flushing
8ZOyve_7Nzs_99,tractor digging
00z0M1DJyAw_90,turkey gobbling
J8s8gIg1UFw_103,civil defense siren
RyOySHPhn0o_200,playing saxophone
BuhCuSnq6DI_90,splashing water
DVDQyIt56nQ_200,child singing
Xv2Ba8LoD9U_174,bull bellowing
fzjl3I47rFQ_77,hail
bOtUES6eNxs_10,machine gun shooting
3iQ_xRurgS8_30,horse neighing
heZw1TTrtTU_80,using sewing machines
NFkZs_B6Cew_6,people marching
qbRZ67ynqp0_50,people belly laughing
Ml6KsMRQz1g_0,ferret dooking
QYY8g4sMVWU_30,basketball bounce
YuvRe690m2I_30,frog croaking
KXVWbk9RRRs_30,playing steelpan
_snV8otOVmg_293,squishing water
f6wrXzvByrg_30,playing banjo
EqpfVJpHMD8_390,playing cello
QejVyYvjrrs_10,dog barking
40fIOkLK3j4_60,people coughing
OH2SQhJqZDg_0,playing timpani
XLVBUXkAlJ0_27,playing darts
o9b54vMIu7c_0,people cheering
dCMSLNyb8OA_40,cupboard opening or closing
GeUJHkgzFSE_12,parrot talking
B8-2EKrNwzo_120,cricket chirping
4BUKAcdGfaI_9,tap dancing
rq4oQdSxrnI_79,airplane flyby
Quqx2Iga5b8_86,chipmunk chirping
7yjEC7Cr6i8_30,playing harp
bydY3lfv7mY_44,people battle cry
uLh3QMVr7og_39,chopping food
sKglR9n1aFg_30,people clapping
h_U-Seegsmo_18,footsteps on snow
QAK2QJ2_8WA_57,eletric blender running
al7bGtNVe4E_161,barn swallow calling
GQge_Yn-SLM_40,pumping water
vZPygZ5oN2s_170,playing piano
Xus0LI3QV2A_30,tapping guitar
WZ2ubteeq-A_247,skiing
1ENC2smc8Ig_30,printer printing
OVhPqvG0ezA_40,people clapping
EaiB4-Dizms_470,playing piano
ybVxvQg1M4Y_196,rope skipping
TIL8jEw8pSc_30,chainsawing trees
ZT3jQW3tvt0_15,canary calling
mKEJRZtNx9o_44,baltimore oriole calling
Zgogkej7gHg_149,sheep bleating
RKIrnYwFosg_352,playing badminton
O1RmrE_HfpE_30,playing didgeridoo
Amd-OLa3tMI_30,subway_ metro_ underground
-KqXcm-I2zY_87,playing tennis
TG_3zVMwyu0_40,warbler chirping
